name,All Determinants,All Outcomes,Behaviors,Clinical Care,Community & Environment,Immunizations - Adolescents,Infectious Disease,Mental Health Providers,Overall,Policy,Primary Care Physicians,state,positive,negative,positiveRate
Alaska,-0.027,0.101,-0.087,0.179,-0.052,-1.6,0.26,429.9,0.074,-0.068,141.2,AK,351,16738,0.020539528351571187
Alabama,-0.437,-0.383,-0.082,-0.204,-0.15,-0.29,0.55,100.7,-0.82,-0.001,122.8,AL,6687,69140,0.0881875848972002
Arkansas,-0.478,-0.358,-0.202,-0.143,-0.151,0.038,0.543,231.6,-0.836,0.018,122.3,AR,3111,37560,0.0764918492291805
Arizona,-0.187,0.039,0.004,-0.019,-0.092,-0.457,-0.1,132.9,-0.148,-0.081,125.8,AZ,6948,60490,0.10302796642842314
California,0.272,0.127,0.2,0.131,-0.091,0.052,-0.033,356.2,0.398,0.032,141.4,CA,45031,532577,0.07796117782302184
Colorado,0.343,0.194,0.106,0.069,0.125,0.428,0.087,356.4,0.537,0.044,143.4,CO,13879,52462,0.20920697607814173
Connecticut,0.574,0.16,0.153,0.134,0.179,0.89,-0.54,396.9,0.734,0.108,220,CT,26312,66433,0.2837026254784625
Delaware,-0.012,-0.076,-0.065,-0.052,-0.008,0.27,-0.06,262.6,-0.088,0.113,166.2,DE,4575,16605,0.21600566572237961
Florida,-0.173,-0.04,-0.014,-0.096,-0.004,-0.495,0.253,160.5,-0.213,-0.059,131.3,FL,32846,334029,0.08952913117546848
Georgia,-0.315,-0.132,-0.048,-0.138,-0.033,0.788,0.243,137.3,-0.447,-0.095,123.9,GA,24615,115405,0.1757963148121697
Hawaii,0.605,0.234,0.133,0.124,0.225,-0.067,-0.173,250.5,0.84,0.124,193.9,HI,607,28576,0.020799780694239798
Iowa,0.209,0.081,-0.011,-0.005,0.122,0.743,0.073,155.7,0.289,0.103,152.2,IA,6376,33447,0.16010848002410666
Idaho,0.226,0.107,0.058,-0.002,0.18,-0.343,-0.78,208.8,0.333,-0.01,96.6,ID,1917,18135,0.09560143626570916
Illinois,0.078,0.017,0.008,0.017,-0.015,0.548,0.043,228.8,0.094,0.068,190,IL,48102,194087,0.1986134795552234
Indiana,-0.325,-0.168,-0.196,-0.103,0.009,0.028,-0.34,160,-0.493,-0.035,127.2,IN,16588,70593,0.1902708158887831
Kansas,-0.034,0.013,-0.008,-0.042,0.058,-0.87,-0.087,196.7,-0.021,-0.043,138.1,KS,3491,24599,0.12427910288358847
Kentucky,-0.311,-0.298,-0.234,-0.119,0.003,-0.765,-0.067,227.5,-0.609,0.039,127,KY,4146,44653,0.08496075739256952
Louisiana,-0.64,-0.273,-0.309,-0.151,-0.188,-0.047,0.87,264.6,-0.912,0.007,139.7,LA,27286,123822,0.1805728353230802
Massachusetts,0.686,0.162,0.114,0.188,0.178,1.172,-0.293,626.6,0.848,0.206,247.4,MA,58302,196198,0.22908447937131632
Maryland,0.342,-0.03,0.122,0.047,0.079,0.443,-0.277,257.4,0.312,0.095,192.1,MD,20113,87672,0.18660295959549103
Maine,0.32,-0.072,-0.03,0.099,0.23,-0.453,-0.373,474.6,0.248,0.021,199.1,ME,1040,16784,0.05834829443447038
Michigan,-0.1,-0.109,-0.167,0.01,-0.007,0.985,-0.25,265.4,-0.209,0.063,205.2,MI,39262,125543,0.23823306331725372
Minnesota,0.343,0.228,0.022,0.076,0.186,0.548,0.193,250.7,0.571,0.059,169.5,MN,4181,59648,0.0655031412054082
Missouri,-0.252,-0.162,-0.115,-0.066,-0.018,-1.325,0.07,193.7,-0.413,-0.053,171.5,MO,7303,66200,0.0993564888507952
Mississippi,-0.656,-0.35,-0.209,-0.225,-0.125,-1.228,0.913,159,-1.005,-0.097,110.8,MS,6342,58070,0.09845991430168291
Montana,0.097,0.105,0.034,0.008,0.075,-0.773,-0.17,295.3,0.202,-0.02,116,MT,451,12740,0.03418997801531347
North Carolina,-0.148,-0.115,-0.02,-0.071,-0.013,0.022,0.533,243.6,-0.263,-0.044,134.4,NC,9568,103184,0.08485880516531857
North Dakota,0.216,0.156,-0.094,0.004,0.198,0.817,-0.433,188.4,0.371,0.108,154.9,ND,991,22732,0.041773806011044134
Nebraska,0.249,0.072,0.012,0.036,0.132,0.325,-0.07,254.7,0.321,0.069,158.2,NE,3358,20247,0.14225799618724846
New Hampshire,0.542,0.063,0.045,0.063,0.307,1.225,-0.953,307.3,0.605,0.127,162.9,NH,1938,18207,0.09620253164556962
New Jersey,0.419,0.134,0.19,0.069,0.156,0.097,-0.577,220.7,0.553,0.004,181,NJ,113856,120503,0.48581876522770623
New Mexico,-0.193,-0.074,-0.082,-0.002,-0.155,-0.172,0.62,388.8,-0.266,0.046,144.7,NM,2823,55980,0.048007754706392534
Nevada,-0.195,-0.062,-0.021,-0.068,-0.032,-0.625,-0.643,211.6,-0.256,-0.073,107.4,NV,4805,35314,0.11976868815274558
New York,0.395,0.118,0.09,0.117,0.098,0.82,-0.203,291.1,0.512,0.09,230.7,NY,295106,549888,0.34924034963561873
Ohio,-0.21,-0.191,-0.195,-0.038,0.02,0.2,-0.14,245.1,-0.401,0.003,178.2,OH,16128,106578,0.1314361155933695
Oklahoma,-0.437,-0.34,-0.145,-0.037,-0.118,-1.232,0.417,401.4,-0.777,-0.138,131.2,OK,3410,56289,0.05711988475518853
Oregon,0.262,-0.03,-0.02,0.147,0.113,-0.162,-0.48,522.3,0.232,0.022,147.4,OR,2354,48844,0.045978358529630066
Pennsylvania,0.058,-0.056,-0.049,0.023,0.031,0.585,-0.343,206.2,0.002,0.052,216.3,PA,43264,165824,0.20691766146311602
Rhode Island,0.384,-0.006,0.026,0.091,0.094,1.863,-0.08,409.5,0.378,0.174,274.9,RI,7926,49767,0.13738235141178307
South Carolina,-0.411,-0.184,-0.101,-0.103,-0.126,-0.665,0.887,174.1,-0.595,-0.081,131.3,SC,5613,46532,0.1076421516923962
South Dakota,-0.02,0.169,-0.078,-0.035,0.072,-0.358,0.137,179,0.149,0.021,131.4,SD,2313,14299,0.13923669636407415
Tennessee,-0.303,-0.338,-0.129,-0.122,-0.089,-0.145,-0.277,153,-0.641,0.037,139.1,TN,10052,151876,0.06207697248159676
Texas,-0.26,0.016,0.057,-0.106,-0.06,-0.758,0.13,111.8,-0.244,-0.15,113.5,TX,26171,274213,0.08712514647917333
Utah,0.476,0.152,0.288,0.066,0.156,-0.245,-0.25,335.5,0.628,-0.034,102,UT,4343,98096,0.042395962475229164
Virginia,0.293,0.055,0.096,-0.009,0.172,-0.033,-0.303,171.9,0.349,0.035,148.1,VA,13794,68959,0.16668882094908946
Vermont,0.687,0.163,0.178,0.131,0.223,1.07,0.017,452.3,0.85,0.156,188.7,VT,862,14353,0.05665461715412422
Washington,0.425,0.114,0.128,0.139,0.132,-0.718,-0.303,373.3,0.54,0.026,150,WA,13686,165993,0.07616916835022457
Wisconsin,0.129,0.074,-0.009,-0.002,0.111,-0.005,0.37,200.2,0.203,0.029,152.4,WI,6289,63535,0.09006931714023832
West Virginia,-0.282,-0.375,-0.224,-0.148,-0.001,-0.25,-1.23,127.8,-0.657,0.091,172.8,WV,1079,41976,0.025060968528626177
Wyoming,0.113,0.184,0.001,-0.028,0.183,-0.922,-0.683,343.2,0.298,-0.042,111,WY,389,8226,0.045153801508995936
